File,product_name,brand,usage_type,category,ingredients,image_url,product_url
201-400.csv,"Caudalie Premier Cru Serum, 1 fl oz/30 mL",Caudalie,Anti-Aging/Anti-Wrinkle,Serums,"Adenosine, Aniba Rosaeodora Wood Extract, Aqua/Water/Eau, Caprylic/Capric Triglyceride, Caprylyl Glycol, Carbomer, Citronellol, Geraniol, Gleditsia Triacanthos Seed Extract, Glycerin, Glyceryl Caprylate/Caprate, Helianthus Annuus (Sunflower) Seed Oil, Hydrolyzed Hyaluronic Acid, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Linalool, Magnolia Officinalis Bark Extract, Niacinamide, Paeonia Lactiflora Root Extract, Palmitoyl Grape Seed Extract, Palmitoyl Grapevine Shoot Extract, Parfum (Fragrance), Polyacrylate Crosspolymer-6, Propanediol, Sodium Hyaluronate, Sodium Hydroxide, Sodium Phytate, Sorbitan Isostearate, Tocopherol",https://cdn1.skinsafeproducts.com/photo/865ECDF74C1A16/large_1738001305.jpeg?1738001305,https://www.skinsafeproducts.com/caudalie-premier-cru-serum-1-fl-oz-30-ml
201-400.csv,"Caudalie Premier Cru The Rich Cream, 1.6 fl oz/50 mL",Caudalie,Anti-Aging/Anti-Wrinkle,Anti-Wrinkle,"Adenosine, Aniba Rosaeodora Wood Extract, Aqua/Water/Eau, Butylene Glycol, Butyrospermum Parkii (Shea) Butter Extract, Caprylic/Capric Triglyceride, Caprylyl Glycol, Carbomer, Ceramide Np, Cetearyl Alcohol, Cetearyl Glucoside, Ci 77491, Ci 77492 (Iron Oxides), Citronellol, Geraniol, Glycerin, Helianthus Annuus (Sunflower) Seed Oil, Hydrogenated Ethylhexyl Olivate, Hydrogenated Olive Oil Unsaponifiables*, Hydrolyzed Hyaluronic Acid, Linalool, Magnolia Grandiflora Bark Extract, Palmitoyl Grape Seed Extract, Palmitoyl Grapevine Shoot Extract, Parfum (Fragrance), Pentaerythrityl Distearate, Potassium Cetyl Phosphate, Potassium Sorbate, Propanediol, Sodium Citrate, Sodium Hydroxide, Sodium Phytate, Titanium Dioxide (Ci 77891), Tocopherol, Vitis Vinifera (Grape) Seed Oil, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/83B11FDEE2BFCD/large_1736862041.pngpng?1736862041,https://www.skinsafeproducts.com/caudalie-premier-cru-the-rich-cream-1-6-fl-oz-50-ml
201-400.csv,"Caudalie Paris Premier Cru The Cream, 1.6 fl oz/50 mL",Caudalie,Anti-Aging/Anti-Wrinkle,Anti-Wrinkle,"Adenosine, Aniba Rosodora (Rosewood) Wood Extract, Aqua/Water/Eau, Butylene Glycol, Butyrospermum Parkii (Shea) Butter Extract, Caprylic/Capric Triglyceride, Caprylyl Glycol, Carbomer, Cetearyl Alcohol, Cetearyl Glucoside, Citronellol, Coco-Caprylate/Caprate, Geraniol, Gleditsia Triacanthos Seed Extract, Glycerin, Helianthus Annuus (Sunflower) Seed Oil, Hydrogenated Ethylhexyl Olivate, Hydrogenated Olive Oil Unsaponifiables, Hydrolyzed Hyaluronic Acid, Linalool, Magnolia Grandiflora Bark Extract, Palmitoyl Grape Seed Extract, Palmitoyl Grapevine Shoot Extract, Parfum (Fragrance), Pentaerythrityl Distearate, Potassium Cetyl Phosphate, Potassium Sorbate, Propanediol, Sesamum Indicum (Sesame) Seed Oil, Sodium Hydroxide, Sodium Phytate, Tocopherol, Vitis Vinifera (Grape) Seed Oil, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/0C0996D9068FF7/large_1735078531.jpeg?1735078531,https://www.skinsafeproducts.com/caudalie-paris-premier-cru-the-cream-1-6-fl-oz-50-ml
201-400.csv,"Caudalie Premier Cru The Eye Cream, 0.5 fl oz/15mL",Caudalie,"Eye Cream, Gel, Oils, & Serum",Creams,"Adenosine, Aniba Rosaeodora (Rosewood) Wood Extract, Aqua/Water/Eau, Bis-Behenyl/Isostearyl/Phytosteryl Dimer Dilinoleyl Dimer Dilinoleate, Butylene Glycol, Caprylic/Capric Triglyceride, Caprylyl Glycol, Carbomer, Cetearyl Alcohol, Cetearyl Glucoside, Ci 77491 (Iron Oxides), Ci 77891 (Titanium Dioxide), Coco Caprylate/Caprate, Ethylhexyl Stearate, Gleditsia Triacanthos Seed Extract, Glycerin, Helianthus Annuus (Sunflower) Seed Oil, Hydrogenated Olive Oil Stearyl Esters, Hydrolyzed Hyaluronic Acid, Lecithin, Magnolia Grandiflora Bark Extract, Mica, Oleic Acid, Palmitoyl Grape Seed Extract, Palmitoyl Grapevine Shoot Extract, Pentylene Glycol, Persea Gratissima (Avocado) Oil, Potassium Cetyl Phosphate, Propanediol, Sodium Dehydroacetate, Sodium Phytate, Terminalia Arjuna Extract, Tocopherol, Tocopheryl Acetate, Xanthan Gum, Zea Mays (Corn) Starch",https://cdn1.skinsafeproducts.com/photo/ADA28780939F8C/large_1735505246.jpeg?1735505246,https://www.skinsafeproducts.com/caudalie-premier-cru-the-eye-cream-0-5-fl-oz-15ml
201-400.csv,"Caudalie Resveratrol-Lift Firming Eye Gel Cream, 0.5 fl oz/15mL",Caudalie,"Eye Cream, Gel, Oils, & Serum",Creams,"Acetyl Dipeptide-1 Cetyl Ester, Adenosine, Aqua/Water/Eau, Benzyl Alcohol, Butylene Glycol, Caesalpinia Spinosa Fruit Extract, Chenopodium Quinoa Seed Extract, Coco-Caprylate/Caprate, Ethylhexylglycerin, Glycerin, Helianthus Annuus (Sunflower) Seed Oil, Hyaluronic Acid, Hydrolyzed Hyaluronic Acid, Isoamyl Laurate, Kappaphycus Alvarezii Extract, Khaya Senegalensis Bark Extract, Maltodextrin, Nicotiana Benthamiana Hexapeptide-40 Sh-Polypeptide-47, Paeonia Lactiflora Root Extract, Palmitoyl Grapevine Shoot Extract, Pentylene Glycol, Polyacrylate Crosspolymer-6, Sclerotium Gum, Sodium Benzoate, Sodium Phytate, Sodium Polyacrylate, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/3E8F0FC047ABB2/large_1735505202.jpeg?1735505202,https://www.skinsafeproducts.com/caudalie-resveratrol-lift-firming-eye-gel-cream-0-5-fl-oz-15ml
201-400.csv,"Caudalie VinoHydra Moisturizing Mask, 2.5 fl oz/75 mL",Caudalie,Skin Treatments,Facial Masks,"Aqua/Water/Eau, C15-19 Alkane, Centella Asiatica Extract, Citric Acid, Glycerin, Glyceryl Stearate, Glyceryl Stearate Citrate, Helianthus Annuus (Sunflower) Seed Oil, Myristyl Myristate, Palmitoyl Grape Seed Extract, Parfum (Fragrance), Pentylene Glycol, Polyglycerin-6, Polyglyceryl-3 Distearate, Polyglyceryl-6 Laurate, Potassium Cetyl Phosphate, Potassium Sorbate, Silica, Simmondsia Chinensis (Jojoba) Seed Oil, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Sodium Benzoate, Sodium Carboxymethyl Beta-Glucan, Sodium Dehydroacetate, Sodium Phytate, Sorbitan Isostearate, Sorbitan Oleate, Squalane, Tocopherol, Triheptanoin, Vitis Vinifera (Grape) Fruit Water, Vitis Vinifera (Grape) Juice, Vitis Vinifera (Grape) Seed Oil",https://cdn1.skinsafeproducts.com/photo/E989297166DC22/large_1735258214.jpeg?1735258214,https://www.skinsafeproducts.com/caudalie-vinohydra-moisturizing-mask-2-5-fl-oz-75-ml
201-400.csv,"Caudalie Vinopure Purifying Toner, 6.7 fl oz/200 mL",Caudalie,Toners & Astringents,Toners,"Alcohol Denat., Aqua/Water/Eau, Arginine, Caprylyl/Capryl Glucoside, Citral, Citric Acid, Citronellol, Cymbopogon Citratus Leaf Oil, Geraniol, Lavandula Hybrida Oil, Limonene, Linalool, Melissa Officinalis Leaf Oil, Mentha Piperita (Peppermint) Oil, Pelargonium Graveolens Flower Oil, Potassium Sorbate, Rosa Damascena Flower Water, Rosmarinus Officinalis (Rosemary) Leaf Oil, Salicylic Acid, Sodium Benzoate, Sodium Phytate, Vitis Vinifera (Grape) Fruit Water, Vitis Vinifera (Grape) Juice",https://cdn1.skinsafeproducts.com/photo/3FA6CB327684AB/large_1726641734.pngpng?1726641734,https://www.skinsafeproducts.com/caudalie-vinopure-purifying-toner-6-7-fl-oz-200-ml
201-400.csv,"Caudalie Vinoperfect Brightening Dark Spot Serum, 1 fl oz/30 mL",Caudalie,Skin Treatments,Serums,"Aqua/Water/Eau, Bisabolol, Butylene Glycol, Caprylyl Glycol, Citric Acid, Coco-Caprylate/Caprate, Glycerin, Glyceryl Stearate, Glyceryl Stearate Citrate, Microcrystalline Cellulose, Palmitoyl Grapevine Shoot Extract, Parfum (Fragrance), Polyacrylate Crosspolymer 6, Polyglyceryl-3 Distearate, Potassium Sorbate, Sodium Hydroxide, Sodium Phytate, Squalane, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/2069A194B1FAFA/large_1714537578.pngpng?1714537578,https://www.skinsafeproducts.com/caudalie-vinoperfect-brightening-dark-spot-serum-1-fl-oz-30-ml
401-600.csv,"Caudalie Vinopure Purifying Toner, Natural Salicylic Acid + Orangic Essential Oils + Grape Water, 6.7 fl oz/200 mL",Caudalie,Toners & Astringents,Toners,"Alcohol Denat., Aqua/Water/Eau, Arginine, Caprylyl/Capryl Glucoside, Citral, Citric Acid, Citronellol, Cymbopogon Citratus Leaf Oil, Geraniol, Lavandula Hybrida Oil, Limonene, Linalool, Melissa Officinalis Leaf Oil, Mentha Piperita (Peppermint) Oil, Pelargonium Graveolens Flower Oil, Potassium Sorbate, Rosa Damascena Flower Water, Rosmarinus Officinalis (Rosemary) Leaf Oil, Salicylic Acid, Sodium Benzoate, Sodium Phytate, Vitis Vinifera (Grape) Fruit Water, Vitis Vinifera (Grape) Juice",https://cdn1.skinsafeproducts.com/photo/52F81FC9E5C6F4/large_1709196488.pngpng?1709196488,https://www.skinsafeproducts.com/caudalie-vinopure-purifying-toner-natural-salicylic-acid-orangic-essential-oils-grape-water-6-7-fl-oz-200-ml
401-600.csv,Caudalie Resveratrol Lift Instant Firming Serum,Caudalie,Skin Treatments,Serums,"Acetyl Dipeptide-1 Cetyl Ester, Adenosine, Aqua/Water/Eau, Butylene Glycol, C20-22 Alcohols, C20-22 Alkyl Phosphate, Caprylyl Glycol, Coumarin, Glycerin, Hexyldecanol, Hexyldecyl Laurate, Hydrolyzed Hyaluronic Acid, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Khaya Senegalensis Bark Extract, Limonene, Linalool, Maltodextrin, Paeonia Lactiflora Root Extract, Palmitoyl Grapevine Shoot Extract, Parfum (Fragrance), Polyacrylate Crosspolymer-6, Potassium Cetyl Phosphate, Sodium Dehydroacetate, Sodium Hydroxide, Sodium Phytate, Squalane, Tocopheryl Acetate",https://cdn1.skinsafeproducts.com/photo/B187C3AAEB17B7/large_1614119160.pngpng?1614119160,https://www.skinsafeproducts.com/caudalie-resveratrol-lift-instant-firming-serum
401-600.csv,"Caudalie Vinoperfect, 1.6 fl oz/50 mL",Caudalie,Face,Creams,"Aqua/Water/Eau, Bisabolol, C20-22 Alcohols, C20-22 Alkyl Phosphate, Carbomer, Ci 77891 (Titanium Dioxide), Citric Acid, Citrus Aurantium Amara (Bitter Orange) Flower Water, Dicaprylyl Carbonate, Ethylhexylglycerin, Glycerin, Mica, Niacinamide, Octyldodecyl Myristate, Paeonia Lactiflora Root Extract, Palmitoyl Grapevine Shoot Extract, Parfum (Fragrance), Potassium Sorbate, Saccharide Isomerate, Silica, Sodium Benzoate, Sodium Citrate, Sodium Hyaluronate, Sodium Hydroxide, Sodium Phytate, Squalane, Tin Oxide, Tocopherol",https://cdn1.skinsafeproducts.com/photo/688A96AD121F5A/large_1628368952.jpeg?1628368952,https://www.skinsafeproducts.com/caudalie-vinoperfect-1-6-fl-oz-50-ml
401-600.csv,"Caudalie Deep Cleansing Exfoliator, 2.5 fl oz/75 mL",Caudalie,"Exfoliators, Polishes, & Scrubs",Exfoliators,"Alcohol, Aqua/Water/Eau, Arachidyl Alcohol, Arachidyl Glucoside, Behenyl Alcohol, Butylphenyl Methylpropional, Caprylyl Glycol, Citric Acid, Glycerin, Glyceryl Stearate, Helianthus Annuus (Sunflower) Seed Oil, Hexyldecyl Stearate, Limonene, Menthol, Parfum (Fragrance), Pentaerythrityl Distearate, Polyacrylate Crosspolymer-6, Polylactic Acid, Potassium Cetyl Phosphate, Potassium Sorbate, Sodium Benzoate, Sodium Hydroxide, Sodium Phytate, Tocopherol, Vitis Vinifera (Grape) Fruit Extract, Vitis Vinifera (Grape) Fruit Water, Vitis Vinifera (Grape) Juice, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/0A7333B5A32F22/large_1618665271.jpeg?1618665271,https://www.skinsafeproducts.com/caudalie-deep-cleansing-exfoliator-2-5-fl-oz-75-ml
401-600.csv,"Caudalie Paris Divine Oil, 3.4 fl oz/100 mL",Caudalie,Body,Oils,"Alpha-Isomethylionone, Argania Spinosa Kernel Oil, Benzyl Salicylate, Butylphenyl Methylpropional, Butyrospermum Parkii (Shea) Butter Extract, Citric Acid, Citronellol, Coco-Caprylate, Ethylhexyl Palmitate, Geraniol, Helianthus Annuus (Sunflower) Seed Oil, Hibiscus Sabdariffa Extract, Hydroxycitronellal, Isoamyl Cocoate, Limonene, Linalool, Palmitoyl Grape Seed Extract, Parfum (Fragrance), Rosmarinus Officinalis (Rosemary) Leaf Extract, Sesamum Indicum (Sesame) Seed Oil, Tocopherol, Tomato Extract, Vitis Vinifera (Grape) Seed Oil",https://cdn1.skinsafeproducts.com/photo/69270EFA8ECBDC/large_1584853439.jpeg?1584853439,https://www.skinsafeproducts.com/caudalie-paris-divine-oil-100ml
401-600.csv,"Caudalie Vinoperfect Radiance Serum, 0.33 fl oz",Caudalie,Skin Treatments,Serums,"Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Butylene Glycol, Caprylyl Glycol, Carbomer, Ceteareth-20, Chamomilla Recutita (Matricaria) Flower Extract, Glycerin, Glyceryl Stearate Se, Palmitoyl Grapevine Shoot Extract, Parfum (Fragrance), Potassium Sorbate, Sodium Hydroxide, Sodium Phytate, Squalane, Tocopheryl Acetate, Water\Aqua\Eau, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/2C5223F5E6DCF7/large_1566744234.jpegjpg?1566744234,https://www.skinsafeproducts.com/caudalie-vinoperfect-radiance-serum-0-33-fl-oz
401-600.csv,"CAUDALIE Vinosource S.O.S Thirst Quenching Serum, .33 oz",Caudalie,Skin Treatments,Serums,"Butylene Glycol, Caprylyl Glycol, Citric Acid, Dimethicone, Disodium Acetyl Glucosamine Phosphate, Ethylhexyl Palmitate, Glycerin, Hyaluronic Acid, Myristyl Malate Phosphonic Acid, Palmitoyl Grape Seed Extract, Parfum (Fragrance), Polyacrylate Crosspolymer-6, Polymethyl Methacrylate (Pmma), Potassium Sorbate, Sodium Benzoate, Sodium Carboxymethyl Betaglucan, Sodium Phytate, Sorbitan Laurate, Sorbitan Oleate, Squalane, Vitis Vinifera (Grape) Fruit Water, Vitis Vinifera (Grape) Juice, Water\Aqua\Eau, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/CBA649CF24CF08/large_1542678460.jpeg?1542678460,https://www.skinsafeproducts.com/caudalie-vinosource-s-o-s-thirst-quenching-serum-33-oz
401-600.csv,"Caudalie Instant Foaming Cleanser, 150 mL/5 fl oz",Caudalie,Cleansers,Facial Cleansers,"Butylene Glycol, Butylphenyl Methylpropional, Caprylyl Glycol, Caprylyl/Capryl Glucoside, Chamomilla Recutita (Matricaria) Flower Extract, Citric Acid, Citronellol, Cocamidopropyl Betainamide Mea Chloride, Coco-Betaine, Glycerin, Linalool, Parfum (Fragrance), Potassium Sorbate, Salvia Officinalis (Sage) Leaf Extract, Sodium Chloride, Sodium Cocoyl Glutamate, Sodium Cocoyl Isethionate, Sodium Methyl Cocoyl Taurate, Sodium Phytate, Vitis Vinifera (Grape) Fruit Extract, Water\Aqua\Eau",https://cdn1.skinsafeproducts.com/photo/D624F0E4EDDBD7/large_1549148911.jpeg?1549148911,https://www.skinsafeproducts.com/caudalie-instant-foaming-cleanser-for-all-skin-types
401-600.csv,Caudalie Mini Instant Foaming Cleanser (1.6 oz),Caudalie,Cleansers,Facial Cleansers,"Butylene Glycol, Butylphenyl Methylpropional, Caprylyl Glycol, Caprylyl/Capryl Glucoside, Chamomilla Recutita (Matricaria) Flower Extract, Citric Acid, Citronellol, Cocamidopropyl Betainamide Mea Chloride*, Coco-Betaine, Cocoamidopropyl Betaine (Coconut Derivative), Glycerin, Grape Fruit Extract, Linalool, Matricaria Flower Extract, Parfum (Fragrance), Potassium Sorbate, Salvia Officinalis (Sage) Leaf Extract*, Sodium Benzoate, Sodium Chloride, Sodium Cocoyl Glutamate*, Sodium Cocoyl Isethionate, Sodium Methyl Cocoyl Taurate, Sodium Phytate, Vitis Vinifera (Grape) Fruit Extract, Water\Aqua\Eau",https://cdn1.skinsafeproducts.com/photo/11F4ABBE5DD6A7/large_1544668730.jpeg?1544668730,https://www.skinsafeproducts.com/caudalie-mini-instant-foaming-cleanser-1-6-oz
601-800.csv,"Caudalie Glycolic Peel, 2.5 Ounce",Caudalie,Skin Treatments,Facial Masks,"1,2-Hexanediol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Algin, Arginine, Benzyl Alcohol, Caprylyl Glycol, Carbomer, Cetearyl Alcohol, Cetyl Alcohol*, Cetyl Palmitate, Chamomilla Recutita (Matricaria) Flower Extract, Ci 77891 (Titanium Dioxide), Dehydroacetic Acid, Dimethicone, Glycerin, Glyceryl Stearate Se, Glycolic Acid, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Isononyl Isononanoate, Palmitoyl Grapevine Shoot Extract, Panthenol, Papain, Parfum (Fragrance), Polysorbate 60*, Sodium Hydroxide, Sodium Phytate, Sorbitan Stearate, Squalane, Tocopherol (Multisource), Vitis Vinifera (Grape) Seed Oil, Water\Aqua\Eau",https://cdn1.skinsafeproducts.com/photo/7078B47137434C/large_1532886507.jpeg?1532886507,https://www.skinsafeproducts.com/caudalie-glycolic-peel-2-5-ounce
601-800.csv,"Caudalie Make-up Removing Cleansing Oil, 4.64 oz",Caudalie,Facial Cleansers,Facial Washes,"Caprylic/Capric Triglyceride, Fragrance, Helianthus Annuus (Sunflower) Seed Oil, Polyglyceryl-4 Oleate, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Ricinus Communis (Castor) Seed Oil, Tocopherol (Multisource), Vitis Vinifera (Grape) Seed Oil",https://cdn1.skinsafeproducts.com/photo/7B344600005A36/large_1508971755.jpeg?1508971755,https://www.skinsafeproducts.com/caudalie-make-up-removing-cleansing-oil-4-64-oz
601-800.csv,"Caudalie Premier Cru, The Ultimate Anti-Ageing Cream-1.7 oz",Caudalie,Body,Oils,"Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Adenosine, Aloe Barbadensis (Aloe Vera) Leaf Juice, Butylene Glycol, C12-15 Alkyl Benzoate, Caprylic/Capric Triglyceride*, Caprylyl Glycol, Carbomer, Cassia Angustifolia Seed Polysaccharide, Ceramide 2, Cetearyl Alcohol (*), Citronellol, Coumarin, Dimethicone, Ethylhexyl Palmitate, Geraniol, Glycerin, Hydrogenated Apricot Kernel Oil, Hydrogenated Ethylhexyl Olivate*, Hydrogenated Olive Oil Unsaponifiables, Imperata Cylindrica Root Extract, Lecithin, Linalool, Palmitoyl Grape Seed Extract, Palmitoyl Grapevine Shoot Extract, Palmitoyl Oligopeptide, Palmitoyl Tetrapeptide-7, Parfum (Fragrance), Peg-20 Stearate, Pentylene Glycol, Polysorbate 20, Potassium Sorbate, Propyl Grapevine Shoot Extract Olivate, Sesamum Indicum (Sesame) Seed Oil, Silica Dimethyl Silylate, Sodium Carboxymethyl Betaglucan, Sodium Hyaluronate, Sodium Hydroxide, Tocopherol (Multisource), Tocopheryl Acetate*, Trehalose, Tribehenin, Vitis Vinifera (Grape) Seed Oil, Water\Aqua\Eau",https://cdn1.skinsafeproducts.com/photo/55D8493AB71626/large_1499541793.jpeg?1499541793,https://www.skinsafeproducts.com/caudalie-premier-cru-the-ultimate-anti-ageing-cream-1-7-oz
601-800.csv,"Caudalie Beauty Elixir, 3.4 fl oz/100 mL",Caudalie,Toners & Astringents,Toners,"Alcohol*, Benzoin Resinoid (Styrax Tonkinensis Pierre), Benzyl Benzoate*, Citral*, Citronellol*, Citrus Aurantium Amara (Bitter Orange) Flower Oil*, Citrus Aurantium Amara (Bitter Orange) Flower Water*, Commiphora Myrrha Resin Extract*, Farnesol*, Geraniol*, Glycerin, Limonene*, Linalool*, Melissa Officinalis (Balm Mint) Leaf Oil*, Mentha Piperita (Peppermint) Oil*, Parfum (Fragrance)*, Potassium Alum, Rosa Damascena Flower Oil*, Rosmarinus Officinalis (Rosemary) Leaf Oil*, Tocopherol (Multisource), Vitis Vinifera (Grape) Fruit Extract, Water\Aqua\Eau",https://cdn1.skinsafeproducts.com/photo/3F6DEC0D32FB6A/large_1489409456.jpeg?1489409456,https://www.skinsafeproducts.com/caudalie-beauty-elixir-3-4-oz-0
601-800.csv,"Caudalie Vinoperfect Radiance Tinted Moisturizer SPF 20, Light, 1.3 oz",Caudalie,Face,Tinted Moisturizers,"Acacia Senegal Gum Extract, Bentonite, Benzyl Alcohol, Butylene Glycol*, Caprylyl Glycol, Cetearyl Alcohol (*), Cetearyl Glucoside*, Chamomilla Recutita (Matricaria) Flower Extract, Ci 77891 (Titanium Dioxide), Citric Acid*, Dehydroacetic Acid, Dicaprylyl Carbonate*, Dimethicone, Dimethicone/Vinyl Dimethicone Crosspolymer, Ethylhexlyglycerin, Ethylhexyl Methoxycinnamate (Octinoxate) (Not Strict, Fragrance Allergens Not Removed), Geraniol, Hyaluronic Acid, Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Isoamyl Laurate*, Isononyl Isononanoate, Limonene, Linalool, Methyl Methacrylate Crosspolymer, Palmitic Acid*, Palmitoyl Grapevine Shoot Extract (*), Parfum (Fragrance), Sodium Glycerophosphate*, Sodium Phytate*, Sodium Stearoyl Glutamate*, Stearic Acid*, Tocopherol (Multisource), Water\Aqua\Eau, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/YQ62LJeus5hXZICOJ7bnvw/large_1467393293.jpeg?1467393293,https://www.skinsafeproducts.com/caudalie-vinoperfect-radiance-tinted-moisturizer-spf-20-light-1-3-oz
601-800.csv,Caudalie Huile De Soin Demaquillante (Makeup Removing Cleansing Oil),Caudalie,Cleansers,Facial Cleansers,"Caprylic/Capric Tryglyceride*, Helianthus Annuus (Sunflower) Seed Oil*, Parfum (Fragrance)*, Polyglyceryl-4 Oleate*, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Ricinus Communis (Castor) Seed Oil*, Tocopherol (Multisource), Vitis Vinifera (Grape) Seed Oil",https://cdn1.skinsafeproducts.com/photo/fqwN3bHq2dCNdQhJwHXPDw/large_1467138457.pngpng?1467138457,https://www.skinsafeproducts.com/caudalie-huile-de-soin-demaquillante-makeup-removing-cleansing-oil
601-800.csv,Caudalie VinoSource Moisturizing Sorbet,Caudalie,Face,Lotions,"Acetyl Tetrapeptide-15, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Alcohol*, Behenyl Alcohol*, Biosaccharide Gum-1, Butylene Glycol, Butyrospermum Parkii (Shea) Butter Extract*, Caprylyl Glycol, Chamomilla Recutita (Matricaria) Flower Extract, Citric Acid, Dicaprylyl Ether*, Erythritol, Glycerin, Glyceryl Caprylate*, Glyceryl Stearate*, Glycine Soja (Soybean) Sterols*, Helianthus Annuus (Sunflower) Seed Oil*, Hexyldecanol*, Hexyldecyl Laurate*, Homarine Hcl, Lecithin*, Mannitol*, Palmitoyl Grape Seed Extract*, Parfum (Fragrance), Potassium Sorbate, Sodium Benzoate, Sodium Carboxymethyl Beta-Glucan, Sodium Citrate, Sodium Hyaluronate, Sodium Hydroxide, Sodium Phytate*, Tocopherol (Multisource), Vitis Vinifera (Grape) Fruit Water*, Vitis Vinifera (Grape) Juice*, Water\Aqua\Eau, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/TpaENraoRugA0-6AFahvbA/large_1467137085.jpegjpg?1467137085,https://www.skinsafeproducts.com/caudalie-vinosource-moisturizing-sorbet
601-800.csv,Caudalie Premier Cru Eye Cream. 0.5 fl oz,Caudalie,"Eye Cream, Gel, Oils, & Serum",Creams,"Acetyl Tetrapeptide-5, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Benzyl Alcohol, Bis-Behenyl/Isostearyl/Phytosteryl Dimer Dilinoleyl Dimer Dilinoleate, Butylene Glycol, Caffeine, Caprylyl Glycol, Carbomer, Cetearyl Alcohol, Coffea Arabica (Coffee) Seed Extract, Cyclopentasiloxane, Dehydroacetic Acid, Dextrin, Ethylhexyl Stearate, Glycerin, Hyaluronic Acid, Hydrogenated Avocado Oil, Hydrogenated Olive Oil Stearyl Esters, Hydrolyzed Hibiscus Esculentus Extract, Imperata Cylindrica Root Extract, Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Lecithin, Mica, Palmitoyl Grape Seed Extract, Palmitoyl Grapevine Shoot Extract, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Peg-20 Stearate, Polymethyl Methacrylate (Pmma), Polysorbate 20, Silica, Sodium Carboxymethyl Beta-Glucan, Sodium Hydroxide, Tin Oxide, Titanium Dioxide, Tocopherol (Multisource), Tocopheryl Acetate, Triisostearin, Vitis Vinifera (Grape) Seed Oil, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/ywT95N2HmTgbvAQg4dvykg/large_1454785311.jpeg?1454785311,https://www.skinsafeproducts.com/caudalie-premier-cru-eye-cream-0-5-fl-oz
601-800.csv,"Beauty Elixir Prep Glow Face Mist, 30 mL",Caudalie,Face,Mists,"Alcohol, Aqua/Water/Eau, Benzyl Benzoate, Citral, Citronellol, Citrus Aurantium Amara (Bitter Orange) Flower Water, Commiphora Myrrha Resin Extract, Farnesol, Geraniol, Glycerin, Helianthus Annuus (Sunflower) Seed Oil, Limonene, Linalool, Melissa Officinalis Leaf Oil, Mentha Piperita (Peppermint) Oil, Parfum (Fragrance), Potassium Alum, Rosmarinus Officinalis (Rosemary) Leaf Oil, Styrax Tonkinensis Resin Extract, Tocopherol, Vitis Vinifera (Grape) Fruit Extract",https://cdn1.skinsafeproducts.com/photo/EC32B1E86FC64A/large_1703932005.pngpng?1703932005,https://www.skinsafeproducts.com/beauty-elixir-prep-glow-face-mist-30-ml
601-800.csv,"Caudalie Vinosource Hydra Cream S.O.S, 1.3 fl oz40 mL",Caudalie,Face,Creams,"Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Aqua/Water/Eau, Borago Officinalis Seed Oil, Caprylic/Capric Triglyceride, Caprylyl Glycol, Carbomer, Cetearyl Alcohol, Cetearyl Glucoside, Cetearyl Wheat Straw Glycosides, Citric Acid, Coco-Caprylate/Caprate, Crithmum Maritimum Extract, Ethylhexyl Cocoate, Ethylhexyl Palmitate, Glycerin, Helianthus Annuus (Sunflower) Seed Oil, Hydrogenated Olive Oil Stearyl Esters, Hydrogenated Vegetable Oil, Oleyl Alcohol, Palmitoyl Grape Seed Extract, Parfum (Fragrance), Potassium Cetyl Phosphate, Potassium Sorbate, Sodium Benzoate, Sodium Carboxymethyl Beta-Glucan, Sodium Hyaluronate, Sodium Hydroxide, Squalane, Tocopherol, Tocopheryl Acetate, Vitis Vinifera (Grape) Fruit Water, Vitis Vinifera (Grape) Juice",https://cdn1.skinsafeproducts.com/photo/D1DF0518D84D7F/large_1694494195.pngPNG?1694494195,https://www.skinsafeproducts.com/caudalie-vinosource-hydra-cream-s-o-s-1-3-fl-oz40-ml
