File,product_name,brand,usage_type,category,ingredients,image_url,product_url
201-400.csv,"Medik8 Crystal Retinal Eye Cream, Ceramide Eye 6, 0.5 fl oz/15 mL",Medik8,"Eye Cream, Gel, Oils, & Serum",Creams,"Aqua (Water), Arachidyl Alcohol, Arachidyl Glucoside, Behenyl Alcohol, Bht, Bisabolol, Butyrospermum Parkii (Shea) Butter, Caprylic/Capric Triglyceride, Cellulose, Ceramide Np, Cetearyl Alcohol, Cetearyl Isononanoate, Cyclodextrin, Daucus Carota Sativa (Carrot) Seed Oil, Dimethicone, Disodium Edta, Ethylhexyl Palmitate, Ethylhexylglycerin, Glycerin, Glyceryl Stearate, Helianthus Annuus (Sunflower) Seed Oil, Hydroxyacetophenone, Isododecane, Lecithin, Linoleic Acid, Lonicera Caprifolium (Honeysuckle) Flower Extract, Lonicera Japonica (Honeysuckle) Flower Extract, Microcrystalline Cellulose, Pandanus Conoideus Fruit Oil, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Pentylene Glycol, Phenoxyethanol, Phytosterols, Ppg-12/Smdi Copolymer, Propanediol, Retinal, Rubus Chamaemorus (Cloudberry) Seed Oil, Sodium Acrylates Copolymer, Sodium Hyaluronate, Sodium Hydroxide, Sodium Polyaspartate, Sodium Stearoyl Glutamate, Squalane, Tocopherol, Tocopheryl Acetate, Trihydroxystearin, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/51601121D25FFB/large_1743507180.pngpng?1743507180,https://www.skinsafeproducts.com/medik8-crystal-retinal-eye-cream-ceramide-eye-6-0-5-fl-oz-15-ml
201-400.csv,"Medik8 Liquid Peptides Serum, 1.0 fl oz/30 mL",Medik8,Skin Treatments,Serums,"Acetyl Hexapeptide-8, Alpha-Glucan Oligosaccharide, Aqua (Water), Butylene Glycol, Caprylyl Glycol, Carbomer, Carnosine, Citric Acid, Copper Palmitoyl Heptapeptide-14, Dunaliella Salina (Green Algae) Extract, Ethylhexylglycerin, Glycerin, Glyceryl Caprylate, Heptapeptide-15 Palmitate, Hydroxypropyl Cyclodextrin, Inulin, Lactic Acid/Glycolic Acid Copolymer, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Palmitoyl Tripeptide-38, Palmitoyl Tripeptide-5, Panthenol, Pantolactone, Pentapeptide-18, Phenoxyethanol, Phenylpropanol, Polysorbate 20, Polyvinyl Alcohol, Potassium Sorbate, Sodium Benzoate, Sodium Hyaluronate, Tetrapeptide-21, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/D5BBB74317D757/large_1753769164.pngpng?1753769164,https://www.skinsafeproducts.com/medik8-liquid-peptides-serum-1-0-fl-oz-30-ml
201-400.csv,"Medik8 Hydr8 B5 Intense Serum, 1.0 fl oz/30 mL",Medik8,Skin Treatments,Serums,"Propylene Glycol, Acetyl Glucosamine, Alanine, Allantoin, Amelanchier Alnifolia (Saskatoon) Fruit Extract, Aqua (Water), Arginine, Biosaccharide Gum-1, Calcium Pantothenate, Citric Acid, Creatine, Daucus Carota Sativa (Black Carrot) Juice, Diglycerin, Ethylhexylglycerin, Glutamic Acid, Glycerin, Glyceryl Glucoside, Glycine, Glycine Soja (Soybean) Seed Extract, Histidine Hcl, Hydrolyzed Wheat Protein, Hydroxyacetophenone, Isoleucine, Lactic Acid, Leucine, Lysine, Lysine Hcl, Panthenol, Pca, Phenoxyethanol, Phenylalanine, Potassium Sorbate, Proline, Serine, Sodium Benzoate, Sodium Hyaluronate, Sodium Pca, Sorbitol, Taurine, Threonine, Trehalose, Urea, Valine",https://cdn1.skinsafeproducts.com/photo/CEA65B614020D7/large_1753765146.pngpng?1753765146,https://www.skinsafeproducts.com/medik8-hydr8-b5-intense-serum-1-0-fl-oz-30-ml
201-400.csv,"Medik8 Crystal Retinal 3 Stable Retinal Night Serum, 1 fl oz/30 mL",Medik8,Skin Treatments,Serums,"1,2-Hexanediol, 3-0-Ethyl Ascorbic Acid, Alumina, Aqua (Water), Bht, Caprylic/Capric Triglyceride, Cetearyl Alcohol, Cetearyl Olivate, Climbazole, Coumarin, Cyclodextrin, Daucus Carota Sativa (Carrot) Seed Oil, Decylene Glycol, Dipteryx Odorata (Tonka) Bean Extract, Disodium Edta, Eclipta Prostrata Extract, Ethylhexylglycerin, Glycerin, Hydroxyacetophenone, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Hydroxypropyl Methylcellulose, Isododecane, Isostearic Acid, Lecithin, Lonicera Caprifolium (Honeysuckle) Flower Extract, Lonicera Japonica (Honeysuckle) Flower Extract, Melia Azadirachta Leaf Extract, Moringa Oleifera Seed Oil, Pentylene Glycol, Phenoxyethanol, Polyglyceryl-3 Polyricinoleate, Polyhydroxystearic Acid, Polysorbate 60, Ppg-12/Smdi Copolymer, Retinal, Rubus Chamaemorus (Cloudberry) Seed Oil, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Sodium Hyaluronate, Sodium Polyaspartate, Sorbitan Isostearate, Sorbitan Olivate, Squalane, Stearic Acid, Tetrahexyldecyl Ascorbate, Titanium Dioxide, Tocopheryl Acetate, Vanilla Planifolia (Vanilla) Fruit Extract",https://cdn1.skinsafeproducts.com/photo/24691EA764CFE3/large_1753099495.pngpng?1753099495,https://www.skinsafeproducts.com/medik8-crystal-retinal-3-stable-retinal-night-serum-1-fl-oz-30-ml
201-400.csv,"Medik8 Crystal Retinal Ceramide Eye 3 Eye Cream, 0.5 fl oz/15 mL",Medik8,"Eye Cream, Gel, Oils, & Serum",Creams,"Aqua (Water), Arachidyl Alcohol, Arachidyl Glucoside, Behenyl Alcohol, Bht, Bisabolol, Butyrospermum Parkii (Shea) Butter, Caprylic/Capric Triglyceride, Cellulose, Ceramide Np, Cetearyl Alcohol, Cetearyl Isononanoate, Cyclodextrin, Daucus Carota Sativa (Carrot) Seed Oil, Dimethicone, Disodium Edta, Ethylhexyl Palmitate, Ethylhexylglycerin, Glycerin, Glyceryl Stearate, Helianthus Annuus (Sunflower) Seed Oil, Hydroxyacetophenone, Isododecane, Lecithin, Linoleic Acid, Lonicera Caprifolium (Honeysuckle) Flower Extract, Lonicera Japonica (Honeysuckle) Flower Extract, Microcrystalline Cellulose, Pandanus Conoideus Fruit Oil, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Pentylene Glycol, Phenoxyethanol, Phytosterols, Ppg-12/Smdi Copolymer, Propanediol, Retinal, Rubus Chamaemorus (Cloudberry) Seed Oil, Sodium Acrylates Copolymer, Sodium Hyaluronate, Sodium Hydroxide, Sodium Polyaspartate, Sodium Stearoyl Glutamate, Squalane, Tocopherol, Tocopheryl Acetate, Trihydroxystearin, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/8783EAC2C4181B/large_1751879795.pngpng?1751879795,https://www.skinsafeproducts.com/medik8-crystal-retinal-ceramide-eye-3-eye-cream-0-5-fl-oz-15-ml
201-400.csv,"Medik8 C-Tetra Day Cream Moisturizing Cream, 1.7 oz/48 g",Medik8,Face,Creams,"Aqua (Water), Caprylic/Capric Triglyceride, Caprylyl Glycol, Cetearyl Isononanoate, Cetearyl Olivate, Citral, Citronellol, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Citrus Grandis (Grapefruit) Peel Oil, Citrus Limon (Lemon) Peel Oil, Disodium Edta, Distarch Phosphate, Geraniol, Glycerin, Heptyl Undecylenate, Limonene, Linalool, Methylpropanediol, Pelargonium Graveolens (Geranium) Flower Oil, Phenylpropanol, Sodium Hyaluronate, Sodium Hydroxide, Sodium Polyacrylate, Sorbitan Olivate, Tetrahexyldecyl Ascorbate, Tocopheryl Acetate",https://cdn1.skinsafeproducts.com/photo/143E4A2953A723/large_1747379834.jpeg?1747379834,https://www.skinsafeproducts.com/medik8-c-tetra-day-cream-moisturizing-cream-1-7-oz-48-g
201-400.csv,"Medik8 Liquid Peptides Advanced MP Wrinkle Reduction Serum, 1.0 fl oz/30 mL",Medik8,Anti-Aging/Anti-Wrinkle,Serums,"Acetyl Hexapeptide-8, Ammonium Polyacryloyldimethyl Taurate, Aqua (Water), Arginine, Arginine/Lysine Polypeptide, Benzotriazolyl Dodecyl P-Cresol, Butylene Glycol, Caprylic/Capric Triglyceride, Caprylyl Glycol, Carbomer, Carnosine, Ceteareth-20, Cetyl Palmitate, Citric Acid, Copper Palmitoyl Heptapeptide-14, Dimethicone, Dimethicone/Vinyl Dimethicone Crosspolymer, Dimethyl Isosorbide, Disodium Edta, Dunaliella Salina Extract, Ethylhexylglycerin, Glycerin, Glyceryl Caprylate, Glyceryl Linoleate, Helianthus Annuus (Sunflower) Seed Oil, Heptapeptide-15 Palmitate, Hydrogenated Lecithin, Hydroxyacetophenone, Hydroxypropyl Cyclodextrin, Inulin, Lactic Acid/Glycolic Acid Copolymer, Microcrystalline Cellulose, Oligopeptide-1, Palmitoyl Tetrapeptide-10, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Palmitoyl Tripeptide-38, Palmitoyl Tripeptide-5, Panthenol, Pantolactone, Pentapeptide-18, Phenoxyethanol, Phenylpropanol, Polyacrylate Crosspolymer-6, Polysorbate 20, Polysorbate 80, Polyvinyl Alcohol, Potassium Sorbate, Pullulan, Sodium Benzoate, Sodium Hyaluronate, Sodium Metabisulfite, Sorbitan Stearate, Sucrose Palmitate, T-Butyl Alcohol, Tetrapeptide-21, Tocopherol, Tridecane, Undecane, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/03AA4FDDE3BF71/large_1739467609.pngpng?1739467609,https://www.skinsafeproducts.com/medik8-liquid-peptides-advanced-mp-wrinkle-reduction-serum-1-0-fl-oz-30-ml
201-400.csv,"Medik8 Day & Night Youth Activating Cream, r - Retinoate, 1.7 oz/50 mL",Medik8,Skin Care,Skin Treatments,"3-0-Ethyl Ascorbic Acid, Aqua (Water), Bht, Canola Oil, Caprylic/Capric Triglyceride, Caprylyl Glycol, Cetearyl Alcohol, Cetearyl Isononanoate, Cetearyl Olivate, Cholesteryl Nonanoate, Disodium Edta, Distarch Phosphate, Glycerin, Heptyl Undecylenate, Hydrogenated Polydecene, Hydroxyacetophenone, Methylpropanediol, Phenylpropanol, Polylactic Acid, Retinyl Retinoate, Sodium Hyaluronate, Sodium Hydroxide, Sodium Metabisulfite, Sodium Polyacryloyldimethyl Taurate, Sorbitan Olivate, Tetrahexyldecyl Ascorbate, Tocopheryl Acetate, Trideceth-10, Vanilla Planifolia (Vanilla) Fruit Extract",https://cdn1.skinsafeproducts.com/photo/D0F8FE0FDE4B41/large_1726462362.pngpng?1726462362,https://www.skinsafeproducts.com/medik8-day-night-youth-activating-cream-r-retinoate-1-7-oz-50-ml
401-600.csv,"Medik8 C-Tetra Lipid Vitamin C Radiance Serum, 1.0 fl oz/30 mL",Medik8,Skin Treatments,Serums,"Citral, Citrus Grandis (Grapefruit) Peel Oil, Cyclohexasiloxane, Cyclopentasiloxane, Geraniol, Limonene, Linalool, Ppg-12/Smdi Copolymer, Simmondsia Chinensis (Jojoba) Seed Oil, Tetrahexyldecyl Ascorbate, Tocopheryl Acetate",https://cdn1.skinsafeproducts.com/photo/C68648123AA63E/large_1704348167.pngpng?1704348167,https://www.skinsafeproducts.com/medik8-c-tetra-lipid-vitamin-c-radiance-serum-1-0-fl-oz-30-ml
401-600.csv,"Medik8 Lipid - Balance Cleansing Oil, 4.7 fl oz/140 mL",Medik8,Facial Cleansers,Facial Cleansing Oil,"Ascorbyl Palmitate, Beta-Carotene, C12-15 Alkyl Benzoate, Carthamus Tinctorius (Safflower) Seed Oil, Citral, Citronellol, Citrus Aurantium Dulcis (Orange) Peel Oil, Daucus Carota Sativa (Carrot) Root Extract, Daucus Carota Sativa (Carrot) Seed Oil, Ethyl Linoleate, Geraniol, Geranium Oil, Helianthus Annuus (Sunflower) Seed Oil, Limonene, Linalool, Moringa Oleifera Seed Oil, Olea Europaea (Olive) Fruit Oil, Sorbeth-30 Tetraoleate, Tocopherol",https://cdn1.skinsafeproducts.com/photo/15781D0C373E05/large_1635082639.jpeg?1635082639,https://www.skinsafeproducts.com/medik8-lipid-balance-cleansing-oil-4-7-fl-oz-140-ml
401-600.csv,Medik8 Liquid Peptides 30ml,Medik8,Skin Treatments,Serums,"Acetyl Hexapeptide-8, Alpha-Glucan Oligosaccharide, Aqua (Water), Arginine/Lysine Polypeptide, Butylene Glycol, Caprylyl Glycol, Carbomer, Carnosine, Citric Acid, Copper Heptapeptide-14 Pantothenate, Dunaliella Salina (Green Algae) Extract, Ethylhexylglycerin, Glycerin, Glyceryl Caprylate, Heptapeptide-15 Palmitate, Hydroxypropyl Cyclodextrin, Inulin, Lactic Acid/Glycolic Acid Copolymer, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Palmitoyl Tripeptide-38, Palmitoyl Tripeptide-5, Panthenol, Pantolactone, Pentapeptide-18, Phenoxyethanol, Phenylpropanol, Polysorbate 20, Polyvinyl Alcohol, Potassium Sorbate, Sodium Benzoate, Sodium Hyaluronate, Sorbic Acid, Tetrapeptide-21, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/25B40C4E636AEE/large_1572489245.jpeg?1572489245,https://www.skinsafeproducts.com/medik8-liquid-peptides-30ml
601-800.csv,"Medik8 C-Tetra Advanced 20% Vitamin C Gel-Serum, 1 fl oz/30 mL",Medik8,Skin Treatments,Serums,"1,2-Hexanediol, Acetyl Glucosamine, Acetyl Zingerone, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Avena Sativa (Oat) Kernel Extract, Camellia Sinensis (Green Tea) Leaf Vesicles, Cellulose, Cellulose Gum, Citral, Citric Acid, Citrus Grandis (Grapefruit) Peel Oil, Ethylhexylglycerin, Glycerin, Hydroxyacetophenone, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Isododecane, Limonene, Linalool, Phenoxyethanol, Polysorbate 60, Propanediol, Sodium Benzoate, Sodium Hyaluronate, Sorbitan Isostearate, Squalane, Sucrose Stearate, Tetrahexyldecyl Ascorbate, Tetrasodium Glutamate Diacetate, Tocopherol, Water, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/9DDBE5C11E3453/large_1755317875.jpeg?1755317875,https://www.skinsafeproducts.com/medik8-c-tetra-advanced-20-vitamin-c-gel-serum-1-fl-oz-30-ml
801-1000.csv,"Medik8 Retinol Alternative Peptide Infused Serum, Bakuchiol Peptides, 1 fl oz/30 mL",Medik8,Skin Treatments,Serums,"Aloe Barbadensis Flower Extract, Bakuchiol, Caprylic/Capric Triglyceride, Centella Asiatica Leaf Extract, Coccinia Indica Fruit Extract, Corallina Officinalis Extract, Curcuma Longa (Tumeric) Root Extract, Eclipta Prostrata Extract, Helianthus Annuus (Sunflower) Seed Oil, Krameria Triandra Root Extract, Melia Azadirachta Flower Extract, Melia Azadirachta Leaf Extract, Moringa Oleifera Seed Oil, Ocimum Basilicum (Basil) Flower/Leaf Extract, Ocimum Sanctum Leaf Extract, Olea Europaea (Olive) Fruit Oil, Plukenetia Volubilis Seed Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Solanum Melongena (Eggplant) Fruit Extract, Tocopherol, Undecylenoyl Phenylalanine",https://cdn1.skinsafeproducts.com/photo/D27EEF96E59DE8/large_1698919798.pngpng?1698919798,https://www.skinsafeproducts.com/medik8-retinol-alternative-peptide-infused-serum-bakuchiol-peptides-1-fl-oz-30-ml
801-1000.csv,"Medik8 Retinol 3TR Serum, 0.5 fl oz/15 mL",Medik8,Skin Treatments,Serums,"Bht, Caprylic/Capric Triglyceride, Cyclohexasiloxane, Cyclopentasiloxane, Lecithin, Ppg-12/Smdi Copolymer, Retinol, Simmondsia Chinensis (Jojoba) Seed Oil, Tocopheryl Acetate",https://cdn1.skinsafeproducts.com/photo/1739F31FE7BFC2/large_1701449066.jpeg?1701449066,https://www.skinsafeproducts.com/medik8-retinol-3tr-serum-0-5-fl-oz-15-ml
801-1000.csv,"Medik8 Crystal Retinal Ceramide Eye 3 Cream,15 mL",Medik8,"Eye Cream, Gel, Oils, & Serum",Creams,"Aqua (Water), Arachidyl Alcohol, Arachidyl Glucoside, Behenyl Alcohol, Bht, Bisabolol, Butyrospermum Parkii (Shea) Butter, Caprylic/Capric Triglyceride, Cellulose, Ceramide Np, Cetearyl Alcohol, Cetearyl Isononanoate, Cyclodextrin, Daucus Carota Sativa (Carrot) Seed Oil, Dimethicone, Disodium Edta, Ethylhexyl Palmitate, Ethylhexylglycerin, Glycerin, Glyceryl Stearate, Helianthus Annuus (Sunflower) Seed Oil, Hydroxyacetophenone, Isododecane, Lecithin, Linoleic Acid, Lonicera Caprifolium (Honeysuckle) Flower Extract, Lonicera Japonica (Honeysuckle) Flower Extract, Microcrystalline Cellulose, Pandanus Conoideus Fruit Oil, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Pentylene Glycol, Phenoxyethanol, Phytosterols, Ppg-12/Smdi Copolymer, Propanediol, Retinal, Rubus Chamaemorus (Cloudberry) Seed Oil, Sodium Acrylates Copolymer, Sodium Hyaluronate, Sodium Hydroxide, Sodium Polyaspartate, Sodium Stearoyl Glutamate, Squalane, Tocopherol, Tocopheryl Acetate, Trihydroxystearin, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/B1F082D958AB2D/large_1753768394.pngpng?1753768394,https://www.skinsafeproducts.com/medik8-crystal-retinal-ceramide-eye-3-cream-15-ml
801-1000.csv,"Medik8 Crystal Retinal Ceramide Eye 3 Smooth & Lift Cream, 0.5 fl oz/15 mL",Medik8,"Eye Cream, Gel, Oils, & Serum",Creams,"Aqua (Water), Arachidyl Alcohol, Arachidyl Glucoside, Behenyl Alcohol, Bht, Bisabolol, Butyrospermum Parkii (Shea) Butter, Caprylic/Capric Triglyceride, Cellulose, Ceramide Np, Cetearyl Alcohol, Cetearyl Isononanoate, Cyclodextrin, Daucus Carota Sativa (Carrot) Seed Oil, Dimethicone, Disodium Edta, Ethylhexyl Palmitate, Glycerin, Glyceryl Stearate, Glycol, Helianthus Annuus (Sunflower) Seed Oil, Hydroxyacetophenone, Isododecane, Lecithin, Linoleic Acid, Lonicera Caprifolium (Honeysuckle) Flower Extract, Lonicera Japonica (Honeysuckle) Flower Extract, Microcrystalline Cellulose, Pandanus Conoideus Fruit Oil, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Phenoxyethanol, Phytosterols, Ppg-12/Smdi Copolymer, Propanediol, Retinal, Rubus Chamaemorus (Cloudberry) Seed Oil, Sodium Acrylates Copolymer, Sodium Hyaluronate, Sodium Hydroxide, Sodium Polyaspartate, Sodium Stearoyl Glutamate, Squalane, Tocopherol, Tocopheryl Acetate, Trihydroxystearin, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/58F429B6C20741/large_1703736955.pngpng?1703736955,https://www.skinsafeproducts.com/medik8-crystal-retinal-ceramide-eye-3-smooth-lift-cream-0-5-fl-oz-15-ml
801-1000.csv,"Medik8 Advanced Night Rejuvenating Eye Cream, 0.5 fl oz/15 mL",Medik8,"Eye Cream, Gel, Oils, & Serum",Creams,"Propylene Glycol, Amelanchier Alnifolia (Saskatoon) Fruit Extract, Aqua (Water), Arginine, Ascorbic Acid, Benzyl Alcohol, Butylene Glycol, C12-16 Alcohols, Caffeine, Candelilla/Jojoba/Rice Bran Polyglyceryl-3 Esters, Caprylic/Capric Triglyceride, Carbomer, Cera Microcristallina, Cetearyl Alcohol, Cetearyl Olivate, Dehydroacetic Acid, Dimethicone, Ethylhexylglycerin, Ferric Hexapeptide-35, Glucosyl Hesperidin, Glycerin, Glyceryl Stearate, Hydrogenated Lecithin, Hylocereus Undatus (Dragon Fruit) Fruit Extract, Niacinamide, Nylon-12, Palmitic Acid, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Phenoxyethanol, Pogostemon Cablin (Patchouli) Leaf Oil, Polysorbate 20, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Sodium Hyaluronate, Sodium Stearoyl Lactylate, Sorbitan Olivate, Sorbitol, Squalane, Stearic Acid, Tocopherol, Tremella Fuciformis (Snow Mushroom) Extract",https://cdn1.skinsafeproducts.com/photo/129FB07947B83C/large_1751515247.pngpng?1751515247,https://www.skinsafeproducts.com/medik8-advanced-night-rejuvenating-eye-cream-0-5-fl-oz-15-ml
801-1000.csv,"Medik8 Advanced Night Rejuvenating Eye Cream, 0.5 fl oz/15 mL",Medik8,"Eye Cream, Gel, Oils, & Serum",Creams,"Propylene Glycol, Amelanchier Alnifolia (Saskatoon) Fruit Extract, Aqua (Water), Arginine, Ascorbic Acid, Benzyl Alcohol, Butylene Glycol, C12-16 Alcohols, Caffeine, Candelilla/Jojoba/Rice Bran Polyglyceryl-3 Esters, Caprylic/Capric Triglyceride, Carbomer, Cera Microcristallina, Cetearyl Alcohol, Cetearyl Olivate, Dehydroacetic Acid, Dimethicone, Ethylhexylglycerin, Ferric Hexapeptide-35, Glucosyl Hesperidin, Glycerin, Glyceryl Stearate, Hydrogenated Lecithin, Hylocereus Undatus (Dragon Fruit) Fruit Extract, Niacinamide, Nylon-12, Palmitic Acid, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Phenoxyethanol, Pogostemon Cablin (Patchouli) Leaf Oil, Polysorbate 20, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Sodium Hyaluronate, Sodium Stearoyl Lactylate, Sorbitan Olivate, Sorbitol, Squalane, Stearic Acid, Tocopherol, Tremella Fuciformis (Snow Mushroom) Extract",https://cdn1.skinsafeproducts.com/photo/129FB07947B83C/large_1751515247.pngpng?1751515247,https://www.skinsafeproducts.com/medik8-advanced-night-rejuvenating-eye-cream-0-5-fl-oz-15-ml
