File,product_name,brand,usage_type,category,ingredients,image_url,product_url
2001-2200.csv,"Drunk Elephant Beste No.9 Jelly Cleanser, 1 fl oz",Drunk Elephant,Facial Cleansers,Facial Washes,"Aloe Barbadensis (Aloe) Leaf Extract, Citric Acid, Cocamidopropyl Hydroxysultaine, Coco-Glucoside, Cocoamidopropyl Betaine (Coconut Derivative), Cucumis Melo Cantalupensis Fruit Extract, Dipotassium Glycyrrhizate, Glycerin, Glycolipids, Lauryl Glucoside, Linoleic Acid, Linolenic Acid, Phenoxyethanol, Polylysine, Propanediol, Sclerocarya Birrea Seed Oil, Sodium Benzoate, Sodium Chloride, Sodium Hydroxide, Sodium Lauroyl Methyl Isethionate, Sodium Methyl Oleoyl Taurate, Tocopherol (Multisource), Water\Aqua\Eau",https://cdn1.skinsafeproducts.com/photo/917F4C5A525B17/large_1556643125.jpegJPG?1556643125,https://www.skinsafeproducts.com/drunk-elephant-beste-no-9-jelly-cleanser-1-fl-oz
2001-2200.csv,"Drunk Elephant D-Bonzi Anti-Pollution Sunshine Serum, 1 fl oz",Drunk Elephant,Skin Treatments,Serums,"Acetyl Tetrapeptide-17, Boron Nitride, Camellia Sinensis (Green Tea) Leaf Extract, Caprylic/Capric Triglyceride, Caprylyl Glycol, Colloidal Platinum, Ethylhexylglycerin, Glutamylamidoethyl Imidazole, Glycerin, Glyceryl Oleate Citrate, Hexylene Glycol, Hydrogenated Polyisobutene, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Lecithin, Linoleic Acid, Linolenic Acid, Magnolia Officinalis Bark Extract, Maltodextrin, Mica, Pentylene Glycol, Phenoxyethanol, Polysorbate 60, Ribes Nigrum (Black Currant) Seed Oil, Sclerocarya Birrea Seed Oil, Sodium Benzoate, Sodium C14-16 Olefin Sulfonate, Sodium Hyaluronate Crosspolymer, Sorbic Acid, Sorbitan Isostearate, Theobroma Cacao (Cocoa) Extract, Tocopherol (Multisource), Vitis Vinifera (Grape) Seed Extract, Water\Aqua\Eau",https://cdn1.skinsafeproducts.com/photo/33DB64DBE9619F/large_1533926709.pngPNG?1533926709,https://www.skinsafeproducts.com/drunk-elephant-d-bonzi-anti-pollution-sunshine-serum-1-fl-oz
2001-2200.csv,"Drunk Elephant Beste Jelly Cleanser, 5 oz",Drunk Elephant,Cleansers,Facial Cleansers,"Aloe Barbadensis (Aloe) Leaf Extract, Citric Acid, Cocoamidopropyl Betaine (Coconut Derivative), Cucumis Melo Cantalupensis Fruit Extract, Dipotassium Glycyrrhizate, Glycerin, Phenoxyethanol, Propanediol, Sclerocarya Birrea Seed Oil, Sodium Benzoate, Sodium Cocoyl Isethionate, Sodium Lauroyl Methyl Isethionate, Sodium Methyl Oleoyl Taurate, Trisodium Ethylenediamine Disuccinate, Water\Aqua\Eau",https://cdn1.skinsafeproducts.com/photo/0039FE42A11108/large_1501466321.jpegjpg?1501466321,https://www.skinsafeproducts.com/drunk-elephant-beste-jelly-cleanser-5-oz
201-400.csv,"Drunk Elephant B-Hydra Intensive Hydration Serum, 1.69 oz/50 mL",Drunk Elephant,Face,Moisturizing Serums,"Ammonium Acryloyldimethyltaurate/Vp Copolymer, Ananas Sativus (Pineapple) Fruit Extract, Berberis Vulgaris Root Extract, Caprylyl Glycol, Chlorphenesin, Citric Acid, Citrullus Lanatus (Watermelon) Fruit Extract, Coco-Caprylate/Caprate, Coconut Alkanes, Cyclodextrin, Dipotassium Glycyrrhizate, Ethylhexylglycerin, Glycerin, Hydroxyproline, Lens Esculenta (Lentil) Fruit Extract, Niacinamide, Panthenol, Pentylene Glycol, Phenoxyethanol, Pyrus Malus (Apple) Fruit Extract, Sclerocarya Birrea Seed Oil, Sodium Hyaluronate, Sodium Hyaluronate Crosspolymer, Sodium Lactate, Sodium Pca, Trisodium Ethylenediamine Disuccinate, Water/Aqua/Eau, Wheat Amino Acids",https://cdn1.skinsafeproducts.com/photo/DD9E24BC32EB02/large_1751884298.pngpng?1751884298,https://www.skinsafeproducts.com/drunk-elephant-b-hydra-intensive-hydration-serum-1-69-oz-50-ml
201-400.csv,"Drunk Elephant Pekee Cleansing Bar, 4 oz/120 g",Drunk Elephant,Cleansers,Bar Soaps,"Cetearyl Alcohol, Disodium Lauryl Sulfosuccinate, Glycerin, Honey/Mel/Miel, Paraffin, Sclerocarya Birrea Seed Oil, Sodium Coco-Sulfate, Titanium Dioxide (Ci 77891), Triticum Vulgare (Wheat) Starch, Vaccinium Angustifolium (Blueberry) Fruit Extract, Water/Aqua/Eau",https://cdn1.skinsafeproducts.com/photo/C6775A2BA3F531/large_1744782731.pngpng?1744782731,https://www.skinsafeproducts.com/drunk-elephant-pekee-cleansing-bar-4-oz-120-g
201-400.csv,"Drunk Elephant B-Hydra Intensive Hydration Serum, Pine Apple Ceramide + Pro-Vitamin B5, 1.69 fl oz/50 mL",Drunk Elephant,Face,Moisturizing Serums,"Ammonium Acryloyldimethyltaurate/Vp Copolymer, Ananas Sativus (Pineapple) Fruit Extract, Berberis Vulgaris Root Extract, Caprylyl Glycol, Chlorphenesin, Citric Acid, Citrullus Lanatus (Watermelon) Fruit Extract, Coco-Caprylate/Caprate, Coconut Alkanes, Cyclodextrin, Dipotassium Glycyrrhizate, Ethylhexylglycerin, Glycerin, Hydroxyproline, Lens Esculenta (Lentil) Fruit Extract, Niacinamide, Panthenol, Pentylene Glycol, Phenoxyethanol, Pyrus Malus (Apple) Fruit Extract, Sclerocarya Birrea Seed Oil, Sodium Hyaluronate, Sodium Hyaluronate Crosspolymer, Sodium Lactate, Sodium Pca, Trisodium Ethylenediamine Disuccinate, Water/Aqua/Eau, Wheat Amino Acids",https://cdn1.skinsafeproducts.com/photo/647BD5E13787BA/large_1736161106.pngpng?1736161106,https://www.skinsafeproducts.com/drunk-elephant-b-hydra-intensive-hydration-serum-pine-apple-ceramide-pro-vitamin-b5-1-69-fl-oz-50-ml
401-600.csv,"Drunk Elephant The Get- Shit-Done Polypeptide Cream, 0.5 fl oz/15 mL",Drunk Elephant,Face,Creams,"1,2-Hexanediol, Acetyl Glutamine, Alanine, Arginine, Aspartic Acid, Bacillus/Folic Acid Ferment Extract, Butylene Glycol, Caprylyl Glycol, Carbomer, Cetearyl Alcohol, Cetearyl Olivate, Chlorphenesin, Coco-Caprylate/Caprate, Coconut Alkanes, Copper Palmitoyl Heptapeptide-14, Dicaprylyl Carbonate, Glycerin, Glyceryl Caprylate, Glycine, Heptapeptide-15 Palmitate, Histidine, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Isoleucine, Isomalt, Lactic Acid/Glycolic Acid Copolymer, Lecithin, Linoleic Acid, Linolenic Acid, Nymphaea Alba Root Extract, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Pca, Phenoxyethanol, Phenylalanine, Phenylpropanol, Polysorbate 20, Polysorbate 60, Polyvinyl Alcohol, Proline, Sclerocarya Birrea Seed Oil, Serine, Sh-Oligopeptide-1, Sh-Oligopeptide-2, Sh-Polypeptide-1, Sh-Polypeptide-11, Sh-Polypeptide-9, Sodium Benzoate, Sodium Hyaluronate, Sodium Lactate, Sodium Pca, Sorbitan Isostearate, Sorbitan Olivate, Symphytum Officinale Callus Culture Extract, Threonine, Tocopherol, Valine, Water/Aqua/Eau, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/D3521CAD752DA4/large_1708062799.pngpng?1708062799,https://www.skinsafeproducts.com/drunk-elephant-polypeptide-cream-0-5-fl-oz-15-ml
401-600.csv,"Drunk Elephant T.L.C. Framboos Glycolic Resurfacing Night Serum, .16 fl oz/5 mL",Drunk Elephant,Skin Treatments,Serums,"Aesculus Hippocastanum (Horse Chestnut) Seed Extract, Allantoin, Aloe Barbadensis Leaf Juice, Buddleja Davidii Meristem Cell Culture, Butylene Glycol, Camellia Sinensis Leaf Extract, Caprylyl Glycol, Citric Acid, Disodium Phosphate, Ethylhexylglycerin, Galactoarabinan, Glycerin, Glycolic Acid, Hexylene Glycol, Hydroxyethylcellulose, Lactic Acid, Opuntia Ficus-Indica Extract, Pentylene Glycol, Phenoxyethanol, Potassium Sorbate, Propanediol, Rubus Idaeus (Raspberry) Fruit Extract, Saccharomyces Cerevisiae Extract, Salicylic Acid, Sclerocarya Birrea Seed Oil, Sodium Benzoate, Sodium Carbonate, Sodium Chloride, Sodium Hyaluronate Crosspolymer, Sodium Hydroxide, Sodium Phosphate, Tartaric Acid, Tetrasodium Glutamate Diacetate, Vitis Vinifera (Grape) Juice Extract, Water/Aqua/Eau, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/4C3F47CA754CAE/large_1701851366.pngpng?1701851366,https://www.skinsafeproducts.com/drunk-elephant-t-l-c-framboos-glycolic-resurfacing-night-serum-16-fl-oz-5-ml
401-600.csv,"Drunk Elephant Protini Powerpeptide Resurf Serum, 1 fl oz",Drunk Elephant,Skin Treatments,Serums,"Acetyl Glutamine, Adenosine, Alanine, Arginine, Aspartic Acid, Bacillus/Folic Acid Ferment Filtrate Extract, Borago Officinalis Seed Oil, Butylene Glycol, Camellia Sinensis Seed Oil, Caprylic/Capric Triglyceride, Caprylyl Glycol, Carbomer, Chlorphenesin, Citric Acid, Coco-Caprylate/Caprate, Coconut Alkanes, Copper Palmitoyl Heptapeptide-14, Dextran, Dicaprylyl Carbonate, Ethylhexylglycerin, Glycerin, Glyceryl Caprylate, Glycine, Glycine Max (Soybean) Seed Extract, Glycine Soja (Soybean) Sterols, Heptapeptide-15 Palmitate, Histidine, Hydroxypropyl Cyclodextrin, Isoleucine, Isomalt, Lactic Acid, Lactic Acid/Glycolic Acid Copolymer, Lecithin, Linoleic Acid, Linolenic Acid, Nymphaea Alba Root Extract, Oryza Sativa (Rice) Bran Oil, Palmitoyl Hexapeptide-12, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Palmitoyl Tripeptide-38, Panthenol, Pca, Pentylene Glycol, Phenoxyethanol, Phenylalanine, Phenylpropanol, Phospholipids, Phytosphingosine, Polysorbate 20, Polyvinyl Alcohol, Proline, Propanediol, Pyrus Malus (Apple) Fruit Extract, Sclerocarya Birrea Seed Oil, Serine, Sh-Oligopeptide-1, Sh-Oligopeptide-2, Sh-Polypeptide-1, Sh-Polypeptide-11, Sh-Polypeptide-9, Sodium Benzoate, Sodium Hyaluronate, Sodium Hyaluronate Crosspolymer, Sodium Hydroxide, Sodium Lactate, Sodium Pca, Squalane, Symphytum Officinale Callus Culture Extract, Threonine, Tocopherol, Tocotrienols, Tremella Fuciformis Polysaccharide, Tripeptide-1, Valine, Water/Aqua/Eau, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/55DD256C7AAE25/large_1620898456.pngpng?1620898456,https://www.skinsafeproducts.com/drunk-elephant-protini-powerpeptide-resurf-serum-1-fl-oz
401-600.csv,"Drunk Elephant Protini Polypeptide Cream, 50 mL/4.69 fl oz",Drunk Elephant,Skin Care,Skin Treatments,"1, 2-Hexanediol, Acetyl Glutamine, Alanine, Arginine, Aspartic Acid, Bacillus/Soybean/ Folic Acid Ferment Extract, Butylene Glycol, Caprylyl Glycol, Carbomer, Cetearyl Alcohol, Cetearyl Olivate, Chlorphenesin, Coco-Caprylate/Caprate, Coconut Alkanes, Copper Palmitoyl Heptapeptide-14, Dicaprylyl Carbonate, Glycerin, Glyceryl Caprylate, Glycine, Heptapeptide-15 Palmitate, Histidine, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Isoleucine, Isomalt, Lactic Acid/Glycolic Acid Copolymer, Lecithin, Linoleic Acid, Linolenic Acid, Nymphaea Alba Root Extract, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Pca, Phenoxyethanol, Phenylalanine, Phenylpropanol, Polysorbate 20, Polysorbate 60, Polyvinyl Alcohol, Proline, Sclerocarya Birrea Seed Oil, Serine, Sh-Oligopeptide-1, Sh-Oligopeptide-2, Sh-Polypeptide-1, Sh-Polypeptide-11, Sh-Polypeptide-9, Sodium Benzoate, Sodium Hyaluronate, Sodium Lactate, Sorbitan Isostearate, Sorbitan Olivate, Symphytum Officinale Callus Culture Extract, Threonine, Tocopherol (Multisource), Valine, Water\Aqua\Eau, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/897D6687BCEAE1/large_1534121432.jpeg?1534121432,https://www.skinsafeproducts.com/drunk-elephant-protini-polypeptide-cream-50-ml-4-69-fl-oz
401-600.csv,"Drunk Elephant Polypeptide Cream, 50 ml",Drunk Elephant,Face,Creams,"1,2-Hexanediol, Acetyl Glutamine, Alanine, Arginine, Aspartic Acid, Bacillus/Soybean/ Folic Acid Ferment Extract, Butylene Glycol, Caprylyl Glycol, Carbomer, Cetearyl Alcohol, Cetearyl Olivate, Chlorphenesin, Coco-Caprylate/Caprate, Coconut Alkanes, Copper Palmitoyl Heptapeptide-14, Dicaprylyl Carbonate, Glycerin, Glyceryl Caprylate, Glycine, Heptapeptide-15 Palmitate, Histidine, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Isoleucine, Isomalt, Lactic Acid/Glycolic Acid Copolymer, Lecithin, Linoleic Acid, Linolenic Acid, Nymphaea Alba Root Extract, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Pca, Phenoxyethanol, Phenylalanine, Phenylpropanol, Polysorbate 20, Polysorbate 60, Polyvinyl Alcohol, Proline, Sclerocarya Birrea Seed Oil, Serine, Sh-Oligopeptide-1, Sh-Oligopeptide-2, Sh-Polypeptide-1, Sh-Polypeptide-11, Sh-Polypeptide-9, Sodium Benzoate, Sodium Hyaluronate, Sodium Lactate, Sodium Pca, Sorbitan Isostearate, Sorbitan Olivate, Symphytum Officinale Callus Culture Extract, Threonine, Tocopherol (Multisource), Valine, Water\Aqua\Eau, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/530E08736EC98A/large_1578444683.jpegjpeg?1578444683,https://www.skinsafeproducts.com/drunk-elephant-polypeptide-cream-50-ml
401-600.csv,"Drunk Elephant Baby Juju + Baby Pekee Travel Duo Exfoliating Face Wash & Moisturizing Bar Soap, 2 oz",Drunk Elephant,Cleansers,Bar Soaps,"Bambusa Vulgaris Leaf/Stem Extract, Cetearyl Alcohol, Disodium Lauryl Sulfosuccinate, Euterpe Oleracea Fruit Extract, Glycerin, Heilmoor Clay, Helianthus Annuus (Sunflower) Seed Oil, Honey (Mel, Miel), Lycium Barbarum Fruit Extract, Paraffin, Sclerocarya Birrea Seed Oil, Sodium Coco-Sulfate, Titanium Dioxide (Ci 77891), Triticum Vulgare (Wheat) Starch, Vaccinium Angustifolium (Blueberry) Fruit Extract, Water\Aqua\Eau",https://cdn1.skinsafeproducts.com/photo/57278AE4AE6232/large_1535690484.jpeg?1535690484,https://www.skinsafeproducts.com/drunk-elephant-baby-juju-baby-pekee-travel-duo-exfoliating-face-wash-moisturizing-bar-soap-2-oz
